starttime	seconds	ctime	dtime	ttime	wait
Tue Nov 03 20:59:47 2020	1604424587	0	525	525	489
Tue Nov 03 20:59:47 2020	1604424587	1	524	525	487
Tue Nov 03 20:59:47 2020	1604424587	0	525	525	488
Tue Nov 03 20:59:47 2020	1604424587	1	525	526	488
Tue Nov 03 20:59:58 2020	1604424598	0	527	527	510
Tue Nov 03 20:59:56 2020	1604424596	0	527	527	509
Tue Nov 03 20:59:47 2020	1604424587	0	527	527	487
Tue Nov 03 20:59:58 2020	1604424598	1	527	528	510
Tue Nov 03 21:00:03 2020	1604424603	0	528	528	500
Tue Nov 03 20:59:58 2020	1604424598	1	527	528	510
Tue Nov 03 20:59:58 2020	1604424598	0	528	528	511
Tue Nov 03 21:00:03 2020	1604424603	0	528	528	500
Tue Nov 03 20:59:56 2020	1604424596	0	529	529	509
Tue Nov 03 20:59:56 2020	1604424596	0	529	529	509
Tue Nov 03 20:59:56 2020	1604424596	1	529	530	509
Tue Nov 03 20:59:56 2020	1604424596	0	530	530	510
Tue Nov 03 20:59:58 2020	1604424598	1	530	531	425
Tue Nov 03 20:59:58 2020	1604424598	0	531	531	511
Tue Nov 03 21:00:03 2020	1604424603	1	531	532	500
Tue Nov 03 20:59:56 2020	1604424596	0	532	532	510
Tue Nov 03 20:59:56 2020	1604424596	0	532	532	509
Tue Nov 03 20:59:47 2020	1604424587	0	532	532	452
Tue Nov 03 20:59:58 2020	1604424598	0	532	532	511
Tue Nov 03 20:59:56 2020	1604424596	0	532	532	509
Tue Nov 03 21:00:03 2020	1604424603	0	532	532	498
Tue Nov 03 21:00:03 2020	1604424603	0	532	532	500
Tue Nov 03 20:59:58 2020	1604424598	1	531	532	511
Tue Nov 03 21:00:03 2020	1604424603	0	532	532	500
Tue Nov 03 21:00:03 2020	1604424603	0	533	533	500
Tue Nov 03 21:00:03 2020	1604424603	0	533	533	498
Tue Nov 03 20:59:59 2020	1604424599	0	534	534	433
Tue Nov 03 20:59:59 2020	1604424599	0	534	534	433
Tue Nov 03 20:59:59 2020	1604424599	0	534	534	433
Tue Nov 03 20:59:48 2020	1604424588	0	546	546	395
Tue Nov 03 20:59:55 2020	1604424595	0	547	547	471
Tue Nov 03 20:59:55 2020	1604424595	0	548	548	472
Tue Nov 03 20:59:51 2020	1604424591	1	548	549	456
Tue Nov 03 20:59:55 2020	1604424595	1	549	550	473
Tue Nov 03 20:59:56 2020	1604424596	1	549	550	440
Tue Nov 03 20:59:59 2020	1604424599	0	550	550	480
Tue Nov 03 20:59:51 2020	1604424591	0	550	550	457
Tue Nov 03 20:59:51 2020	1604424591	1	550	551	456
Tue Nov 03 20:59:59 2020	1604424599	1	555	556	479
Tue Nov 03 20:59:57 2020	1604424597	0	557	557	462
Tue Nov 03 20:59:58 2020	1604424598	0	559	559	518
Tue Nov 03 20:59:51 2020	1604424591	1	559	560	488
Tue Nov 03 21:00:02 2020	1604424602	0	561	561	462
Tue Nov 03 20:59:51 2020	1604424591	0	561	561	489
Tue Nov 03 20:59:58 2020	1604424598	0	562	562	516
Tue Nov 03 20:59:58 2020	1604424598	0	563	563	517
Tue Nov 03 20:59:58 2020	1604424598	1	562	563	517
Tue Nov 03 20:59:58 2020	1604424598	0	563	563	517
Tue Nov 03 20:59:58 2020	1604424598	0	563	563	518
Tue Nov 03 21:00:02 2020	1604424602	1	562	563	462
Tue Nov 03 20:59:53 2020	1604424593	0	564	564	542
Tue Nov 03 20:59:53 2020	1604424593	0	565	565	545
Tue Nov 03 20:59:53 2020	1604424593	0	565	565	542
Tue Nov 03 20:59:49 2020	1604424589	0	565	565	452
Tue Nov 03 20:59:58 2020	1604424598	0	566	566	514
Tue Nov 03 20:59:53 2020	1604424593	0	568	568	544
Tue Nov 03 20:59:53 2020	1604424593	0	568	568	543
Tue Nov 03 20:59:53 2020	1604424593	0	569	569	545
Tue Nov 03 20:59:53 2020	1604424593	1	568	569	544
Tue Nov 03 20:59:53 2020	1604424593	0	569	569	544
Tue Nov 03 20:59:53 2020	1604424593	0	569	569	544
Tue Nov 03 21:00:04 2020	1604424604	0	574	574	479
Tue Nov 03 21:00:04 2020	1604424604	1	574	575	479
Tue Nov 03 21:00:04 2020	1604424604	1	575	576	480
Tue Nov 03 20:59:50 2020	1604424590	0	577	577	491
Tue Nov 03 20:59:49 2020	1604424589	0	579	579	550
Tue Nov 03 20:59:50 2020	1604424590	0	579	579	491
Tue Nov 03 20:59:50 2020	1604424590	0	579	579	491
Tue Nov 03 20:59:49 2020	1604424589	0	579	579	553
Tue Nov 03 20:59:49 2020	1604424589	0	580	580	554
Tue Nov 03 20:59:49 2020	1604424589	0	580	580	551
Tue Nov 03 20:59:49 2020	1604424589	1	579	580	550
Tue Nov 03 20:59:49 2020	1604424589	0	580	580	550
Tue Nov 03 20:59:49 2020	1604424589	0	583	583	550
Tue Nov 03 20:59:49 2020	1604424589	0	583	583	549
Tue Nov 03 21:00:01 2020	1604424601	0	587	587	501
Tue Nov 03 21:00:01 2020	1604424601	0	587	587	501
Tue Nov 03 21:00:01 2020	1604424601	0	587	587	500
Tue Nov 03 20:59:48 2020	1604424588	0	590	590	568
Tue Nov 03 20:59:48 2020	1604424588	0	590	590	567
Tue Nov 03 20:59:48 2020	1604424588	0	590	590	568
Tue Nov 03 20:59:48 2020	1604424588	0	590	590	569
Tue Nov 03 20:59:48 2020	1604424588	1	590	591	567
Tue Nov 03 20:59:48 2020	1604424588	0	591	591	568
Tue Nov 03 20:59:48 2020	1604424588	1	593	594	568
Tue Nov 03 20:59:53 2020	1604424593	1	596	597	506
Tue Nov 03 20:59:53 2020	1604424593	0	598	598	507
Tue Nov 03 20:59:47 2020	1604424587	0	624	624	541
Tue Nov 03 20:59:47 2020	1604424587	0	624	624	541
Tue Nov 03 20:59:47 2020	1604424587	0	624	624	541
Tue Nov 03 20:59:56 2020	1604424596	1	649	650	539
Tue Nov 03 21:00:03 2020	1604424603	1	663	664	542
Tue Nov 03 20:59:58 2020	1604424598	0	684	684	577
Tue Nov 03 20:59:58 2020	1604424598	0	686	686	578
Tue Nov 03 20:59:48 2020	1604424588	0	719	719	600
Tue Nov 03 20:59:48 2020	1604424588	0	721	721	601
